,timeframe,week_1003,week_1004,week_1005,week_1006,week_1007,week_1022,week_1023,week_1024,week_1026,week_1027,week_1028,week_1029,week_1030,week_1031,week_1032,week_1033,week_1034,week_1035,week_1036,week_1037,week_1038,week_1039,week_1040,week_1044,week_1045,week_1046,week_1047,week_1048,week_1049,week_1050,week_1051,week_1052,empty1,sum
851,2021.01.20 00:55,2521.9999999999486,-5707.999999999964,8296.000000000038,3762.000000000031,4499.9999999999645,2482.000000000021,-332.9999999999798,-895.0000000000196,-3534.999999999986,-2467.9999999999886,4557.999999999987,387.0000000000109,2087.000000000023,3104.9999999999745,-2961.999999999958,-555.0000000000475,351.00000000000523,-5203.0,-2962.999999999979,5918.000000000041,2026.9999999999968,712.0000000000103,-2579.9999999999527,-280.99999999997704,8302.99999999998,6100.000000000016,46.00000000000932,-4676.000000000015,-1386.0000000000175,2497.000000000038,-1615.999999999989,-3130.0000000000778,,19362.000000000146
852,2021.01.20 00:50,2497.999999999899,-5694.999999999947,8261.999999999995,3959.000000000001,4376.999999999985,2532.000000000009,-476.9999999999795,-711.9999999999637,-3532.999999999996,-2814.000000000012,4462.000000000043,486.0000000000008,2011.0000000000243,2979.999999999984,-2989.000000000021,-606.9999999999767,553.9999999999609,-5213.00000000002,-2924.9999999999445,5798.999999999986,2150.999999999997,372.9999999999919,-2624.000000000016,-219.99999999998172,8212.000000000047,5992.999999999995,-392.9999999999808,-4860.999999999988,-1267.0000000000664,2418.9999999999773,-1690.9999999999843,-2627.0000000000286,,18419.99999999999
853,2021.01.20 00:45,2442.99999999991,-5720.999999999981,8167.999999999955,3688.999999999962,4573.000000000012,2527.0000000000136,-175.00000000000148,-649.9999999999927,-3555.999999999987,-2795.999999999953,4385.000000000039,313.0000000000183,2046.0000000000316,3044.000000000008,-3002.0,-523.9999999999782,505.9999999999759,-5120.000000000024,-2875.9999999999386,5882.9999999999845,2125.999999999994,376.99999999998136,-2469.999999999965,-185.0000000000042,8238.000000000005,6090.999999999979,-20.99999999992866,-4937.999999999975,-1373.0000000000543,2414.9999999999886,-1552.0000000000884,-2466.000000000064,,19398.99999999993
854,2021.01.20 00:40,2416.999999999994,-5591.000000000009,8124.000000000009,3852.000000000001,4482.999999999984,2439.000000000017,-353.00000000003035,-771.0000000000017,-3541.0000000000286,-2740.0000000000023,4392.000000000018,260.0000000000066,1993.000000000038,3027.9999999999923,-3069.999999999944,-553.000000000028,554.9999999999898,-5196.00000000001,-2969.999999999926,5837.000000000049,2126.9999999999995,413.00000000003297,-2482.9999999999727,-186.0000000000178,8376.000000000033,6121.000000000038,-297.9999999999844,-4490.000000000025,-1362.0000000000298,2271.000000000013,-1418.000000000031,-5440.000000000091,,16226.000000000084
855,2021.01.20 00:35,2509.9999999999604,-5704.999999999974,8196.000000000036,3691.0000000000064,4687.999999999972,2482.0000000000414,-127.00000000001717,-720.0000000000013,-3495.9999999999864,-2709.9999999999745,4391.000000000008,542.9999999999833,2036.0000000000075,2959.9999999999745,-3106.9999999999686,-484.99999999999136,546.0000000000166,-5081.000000000016,-2964.99999999999,5776.999999999993,2164.000000000019,451.9999999999758,-2581.9999999999964,-42.0000000000162,8238.000000000007,6156.000000000008,-279.999999999972,-4487.99999999997,-1357.000000000006,2327.000000000013,-1390.0000000000618,-5492.000000000032,,17130.000000000047
856,2021.01.20 00:30,2536.9999999999677,-5788.999999999965,8104.000000000004,3503.000000000025,4585.999999999964,2261.00000000002,-363.000000000001,-805.0000000000174,-3397.0000000000064,-2756.000000000002,4443.00000000002,412.00000000001785,2075.000000000003,3085.000000000018,-3084.9999999999864,-406.9999999999996,621.9999999999775,-5136.000000000029,-2901.9999999999554,5893.000000000028,2081.9999999999764,378.999999999946,-2603.9999999999345,-210.999999999952,8303.000000000013,6511.000000000044,-299.9999999999925,-4573.999999999984,-1355.0000000000157,2051.000000000008,-1488.0000000000005,-5296.000000000041,,16379.00000000015
857,2021.01.20 00:25,2204.999999999968,-5551.999999999934,8113.000000000008,3513.000000000011,4564.000000000005,2311.0000000000027,-305.00000000002285,-693.0000000000326,-3353.999999999975,-2691.999999999978,4285.000000000001,521.0000000000069,2145.9999999999754,3018.9999999999736,-3220.999999999968,-520.9999999999809,477.9999999999732,-5195.000000000036,-2971.999999999989,5890.0000000000055,2160.0000000000077,467.99999999998784,-2411.9999999999936,-414.99999999998295,8431.000000000011,6396.999999999985,-286.99999999996834,-4511.999999999999,-1181.0000000000048,2195.9999999999923,-1431.000000000077,-5214.000000000058,,16739.999999999916
858,2021.01.20 00:20,2534.99999999994,-5656.999999999946,8232.999999999996,3591.00000000003,4618.000000000025,2317.0000000000327,-223.00000000000057,-891.0000000000382,-3310.999999999999,-2717.999999999981,4199.000000000019,646.0000000000043,2162.0000000000286,3117.9999999999677,-3179.9999999999745,-521.0000000000081,406.99999999998977,-5182.000000000022,-2855.999999999959,5815.999999999988,2088.9999999999964,491.99999999994975,-2440.999999999982,-367.99999999995913,8350.999999999987,6330.000000000021,-427.9999999999778,-4610.999999999956,-1303.9999999999802,2268.999999999971,-1590.00000000003,-5373.000000000024,,16519.000000000102
859,2021.01.20 00:15,2525.9999999999964,-5581.999999999934,8282.000000000035,3834.000000000028,4646.000000000006,2385.000000000029,44.99999999999147,-772.9999999999673,-3353.9999999999964,-2749.0000000000086,4154.000000000042,597.0000000000091,2054.0000000000528,3243.9999999999463,-3234.000000000004,-432.00000000006366,282.9999999999893,-5045.000000000004,-2915.99999999998,5838.999999999987,2110.9999999999905,461.9999999999576,-2313.000000000009,-433.9999999999686,8394.000000000002,6202.999999999993,-427.99999999993446,-4579.000000000013,-1167.000000000035,2248.000000000003,-1622.9999999999898,-5482.000000000091,,17196.000000000062
860,2021.01.20 00:10,2532.9999999999527,-5284.999999999987,8411.000000000044,3664.000000000028,4886.999999999998,2382.00000000004,-0.9999999999996588,-693.9999999999959,-3402.9999999999964,-2730.9999999999786,4354.9999999999945,500.9999999999535,2082.999999999984,3327.000000000032,-3089.99999999998,-368.9999999999688,211.99999999999864,-5284.000000000004,-2863.999999999929,5795.000000000013,2014.0000000000248,378.9999999999744,-2271.9999999999727,-343.00000000000153,8326.000000000015,6026.000000000006,-426.9999999999814,-4525.999999999995,-1179.0000000000057,2418.9999999999927,-1630.000000000036,-5505.00000000007,,17711.00000000015
861,2021.01.20 00:05,2479.9999999999404,-5461.999999999935,8228.000000000044,3820.000000000007,4434.00000000001,2329.000000000012,-189.99999999999125,-1126.0000000000127,-3212.999999999993,-2715.00000000002,4250.000000000034,537.9999999999935,2143.000000000045,3365.0000000000227,-3104.999999999985,-492.9999999999875,86.99999999997453,-5370.00000000002,-2955.9999999999563,5860.000000000012,2009.9999999999943,344.99999999997874,-2232.999999999978,-214.99999999996868,8210.999999999998,6030.999999999996,-347.999999999951,-4462.000000000025,-1171.000000000029,2481.0000000000205,-1808.0000000000105,-5420.000000000016,,16325.000000000202
862,2021.01.20 00:00,2397.999999999965,-5530.999999999953,8273.000000000011,3714.000000000015,4353.000000000003,2407.0000000000173,-273.0000000000281,-634.0000000000022,-3302.999999999984,-2733.000000000002,4275.000000000015,346.9999999999927,2168.999999999989,3046.999999999968,-3190.999999999969,-598.0000000000457,245.99999999996544,-5344.000000000036,-3012.0000000000086,5961.000000000019,1754.9999999999627,438.0,-2335.9999999999586,128.00000000000546,8487.00000000002,6228.999999999992,-318.99999999998295,-4705.000000000018,-1358.0000000000252,2265.9999999999645,-1908.999999999991,-5325.000000000055,,15921.99999999985
863,2021.01.19 23:55,2294.0,-5499.999999999967,8292.000000000042,3922.999999999984,4986.999999999992,2894.00000000001,-309.000000000006,-612.9999999999911,-1752.0000000000218,-2112.000000000011,8161.00000000001,-1345.000000000001,3633.000000000055,1089.9999999999834,-1859.9999999999893,571.0000000000115,1775.9999999999893,-3652.000000000028,-4529.999999999964,3372.0000000000136,-793.9999999999815,2445.999999999973,833.0000000000306,-234.99999999999264,7965.000000000005,6165.000000000014,588.0000000000091,-4681.000000000001,-1336.9999999999934,2201.9999999999823,1849.9999999999884,-5493.000000000099,,28829.00000000004
864,2021.01.19 23:50,2518.999999999993,-5634.999999999959,8531.000000000038,4156.000000000047,4952.000000000006,2846.0000000000305,-488.0000000000334,-748.0000000000198,-1774.000000000009,-2054.0000000000127,7902.000000000004,-1384.0000000000027,3905.000000000052,1114.9999999999782,-1871.0000000000043,461.0000000000009,1526.9999999999764,-3606.000000000017,-4632.999999999947,3658.00000000003,-748.0000000000061,2489.999999999953,1149.9999999999916,-236.00000000000432,8189.000000000046,6265.999999999963,583.0000000000136,-4574.99999999999,-1391.999999999999,2265.0,1726.9999999999964,-5832.00000000009,,29266.000000000025
865,2021.01.19 23:45,2456.9999999999573,-5676.99999999996,8625.000000000005,4159.999999999998,4946.0,2919.0000000000364,-486.9999999999831,-805.0000000000263,-1715.0000000000075,-2140.000000000009,7643.000000000007,-1314.000000000014,3925.9999999999895,1217.9999999999936,-1796.0000000000025,701.0000000000259,1278.9999999999632,-3871.0000000000255,-4814.999999999984,3706.000000000017,-597.0000000000275,2704.999999999948,1908.000000000028,-321.99999999997164,8273.999999999953,6194.000000000029,578.0000000000218,-4546.999999999975,-1400.000000000006,2322.999999999978,1699.999999999986,-5449.0000000000655,,30326.999999999876
866,2021.01.19 23:40,2470.9999999999663,-5654.999999999963,8706.000000000056,1893.9999999999995,4990.999999999997,2980.000000000032,-413.00000000003706,-748.0000000000352,-1858.999999999994,-2104.000000000007,7778.000000000043,-1077.0000000000114,3865.999999999986,1291.999999999981,-1936.9999999999925,645.0000000000306,1313.0000000000314,-4066.999999999987,-4719.999999999948,3727.999999999997,-357.0000000000324,2661.00000000002,1726.0000000000489,-257.0000000000079,8158.999999999989,6263.000000000019,415.99999999999625,-4364.999999999975,-1374.000000000019,2203.9999999999527,1759.9999999999782,-5628.00000000001,,28292.000000000106
867,2021.01.19 23:35,2419.999999999969,-5503.999999999971,8646.000000000007,1736.9999999999882,4849.999999999999,2693.000000000025,-440.99999999999375,-822.000000000049,-1757.0000000000202,-2089.000000000009,7554.999999999987,-992.9999999999862,3816.999999999976,1372.999999999996,-2024.9999999999984,572.9999999999847,1514.999999999969,-4166.999999999973,-5141.999999999924,3758.9999999999854,31.99999999997715,2718.9999999999923,2017.0000000000537,-348.9999999999927,8047.000000000041,6153.000000000023,452.0000000000409,-4310.000000000016,-1424.9999999999752,2142.000000000009,1996.9999999999616,-5304.0000000000455,,28169.000000000044
868,2021.01.19 23:30,2463.9999999999573,-5566.999999999978,8580.999999999978,1823.9999999999905,4775.999999999986,2676.0000000000464,-395.0000000000001,-680.000000000018,-1801.0000000000034,-2105.0000000000177,7601.000000000011,-865.9999999999925,3678.000000000053,1348.999999999994,-2065.999999999969,769.0000000000006,1818.0000000000196,-4179.000000000042,-5159.999999999928,3817.999999999968,-59.000000000013074,2712.999999999969,2583.0000000000264,-394.0000000000181,8049.999999999981,6130.000000000009,660.9999999999741,-4282.999999999969,-1504.9999999999873,1982.999999999943,1831.9999999999936,-4922.000000000095,,29323.99999999986
869,2021.01.19 23:25,2354.9999999999186,-5577.999999999941,8525.000000000035,1629.9999999999802,4826.000000000007,2533.000000000006,-395.00000000006366,-516.0000000000359,-1794.9999999999986,-2131.0000000000305,7641.000000000012,-925.0000000000329,3657.999999999962,1404.9999999999848,-1918.999999999989,833.9999999999968,1597.9999999999864,-4188.000000000009,-4982.999999999939,3526.00000000003,-23.000000000017792,2571.999999999914,2932.999999999989,-365.9999999999829,8085.999999999997,6310.9999999999945,767.000000000028,-4305.999999999999,-1510.000000000034,2048.999999999984,1628.0000000000266,-4067.000000000052,,30174.99999999973
870,2021.01.19 23:20,2405.999999999964,-5643.999999999928,8841.999999999975,1793.000000000029,4690.999999999992,2642.000000000042,-387.99999999999,-454.0000000000118,-1873.0000000000011,-2148.999999999956,7471.000000000019,-1193.0000000000143,3665.999999999965,1561.9999999999927,-1961.9999999999948,950.000000000053,1623.000000000001,-4126.999999999989,-4850.999999999975,3301.000000000002,128.0000000000361,2356.9999999999973,3101.000000000007,-350.0000000000436,8092.000000000047,6390.000000000009,894.0000000000122,-4255.000000000005,-1538.9999999999898,2265.999999999982,1413.000000000025,-4496.000000000051,,30307.000000000204
871,2021.01.19 23:15,2420.999999999918,-5621.999999999975,8731.999999999998,1787.0000000000289,4546.999999999989,2579.0000000000427,-302.0000000000223,-544.000000000025,-2024.000000000007,-2123.0000000000155,7954.000000000018,-1174.0000000000152,3732.000000000002,1451.9999999999766,-1993.999999999983,1264.0000000000043,1118.9999999999873,-3944.999999999993,-4959.999999999936,3262.999999999998,125.9999999999896,2408.999999999969,3432.0000000000045,-303.99999999999307,8011.000000000031,6273.99999999999,780.0000000000196,-4211.999999999964,-1635.0000000000064,2156.99999999998,1275.0000000000166,-4794.000000000055,,29680.99999999998
872,2021.01.19 23:10,2384.999999999959,-5714.999999999935,8679.000000000025,1905.0000000000252,4545.999999999999,2508.000000000031,-208.99999999998727,-592.9999999999973,-1914.999999999981,-2227.9999999999877,7937.000000000019,-1325.0000000000196,3801.999999999988,1368.0000000000302,-2031.9999999999693,1279.9999999999611,1317.9999999999682,-3926.000000000051,-4844.999999999949,3399.000000000029,364.0000000000177,2460.999999999983,3613.9999999999927,-306.0000000000149,8106.000000000027,6260.0000000000255,781.000000000037,-4330.0000000000255,-1665.0000000000075,2073.999999999991,1370.0000000000075,-4625.000000000092,,30443.000000000106
873,2021.01.19 23:05,2452.9999999999845,-5705.999999999955,8633.00000000002,1233.0000000000057,4660.000000000022,2350.0000000000337,-281.0000000000332,-556.0000000000072,-1958.9999999999727,-2212.999999999988,7609.000000000035,-1234.0000000000066,3623.0000000000114,1640.0000000000025,-2015.0000000000116,1137.0000000000175,1515.0000000000014,-3864.999999999996,-4608.999999999943,3265.000000000003,316.0000000000179,2235.999999999993,3626.0000000000255,-282.999999999975,8161.000000000013,6325.999999999957,762.0000000000628,-4122.000000000011,-1591.0000000000043,2104.999999999924,1150.9999999999636,-5475.000000000086,,28892.00000000011
874,2021.01.19 23:00,2495.9999999999527,-5668.99999999996,8534.000000000035,1364.000000000026,4623.000000000033,2371.0000000000277,-180.9999999999737,-484.9999999999816,-2021.000000000025,-2208.9999999999936,7412.000000000015,-1142.0000000000052,3591.000000000009,1533.999999999996,-2065.9999999999786,1123.0000000000157,1445.9999999999975,-3741.9999999999736,-4635.9999999999645,3206.000000000016,471.00000000002,2154.999999999989,3931.000000000033,-253.9999999999954,8175.999999999985,6415.999999999998,735.9999999999898,-4164.999999999982,-1606.0000000000095,2064.000000000018,787.9999999999518,-5219.000000000046,,29042.000000000215
875,2021.01.19 22:55,2468.999999999952,-5739.000000000016,8446.999999999996,1516.9999999999511,4708.000000000014,2255.0000000000427,-338.0000000000073,-460.9999999999919,-1886.000000000006,-2192.0000000000023,7217.999999999989,-995.0000000000108,3583.000000000025,1566.000000000005,-2162.9999999999745,1076.999999999989,1386.00000000001,-3804.000000000016,-4590.999999999975,3186.999999999949,144.9999999999822,2211.9999999999754,3979.0000000000455,-198.9999999999692,8262.000000000005,6399.999999999998,229.00000000001936,-4132.000000000012,-1566.0000000000025,2113.9999999999964,946.000000000014,-5378.000000000093,,28255.999999999884
